,index,GameID,DateTime_x,IsClosed,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,TeamID,Content,DateTime_y
18,357,20710,2023-10-24,True,27,8,2,7,27,"San Jose Sharks forward Kevin Labanc will suit up for his season debut Thursday night at home against the Boston Bruins. It was reported earlier on Thursday that Labanc would be placed on waivers after being a healthy scratch for the club's first three games of the season but in a turn of events, Labanc will make his season and avoid waivers altogether. The 27-year-old seemed to break out with 17 goals and 56 points across 82 games as a 23-year-old in the 2018-19 season but has since struggled to maintain that production. He has recorded just 18 goals and 39 points across 93 games over the last two seasons and has clearly fallen out of favor with the Sharks to begin the 2023-24 campaign.",2023-10-20
19,137,20715,2023-10-24,True,25,23,9,11,25,"Edmonton Oilers center Connor McDavid (upper body) has been ruled out for 1-2 weeks. He missed the end of Saturday's matchup against the Jets with an upper-body injury, and Edmonton likely has to be at least three games without him. Losing a three-time league MVP is a major blow for any team, but luckily for the Oilers, McDavid is expected to return relatively quickly. Leon Draisaitl will likely now take over as the first-line center, with Oilers head coach Jay Woodcroft needing to find a new winger for the line. Adam Erne is set to replace McDavid in the lineup. ",2023-10-23
20,165,20703,2023-10-23,True,4,2,2,1,4,"Montreal Canadiens center Kirby Dach has been ruled out for the season because of a torn ACL and MCL in his right knee. The 22-year-old was hurt in only the second game of the season against Chicago last week. It's an awful blow for Dach, who already sat out a big chunk of last season. He had started the 2023-24 campaign superbly, dishing out two assists in Montreal's season opener against Toronto. Alex Newhook has replaced Dach as the second-line center, while Tanner Pearson also joined the line in Tuesday's 5-2 loss to Minnesota.",2023-10-18
21,359,20695,2023-10-21,True,27,21,1,4,27,"San Jose Sharks forward Kevin Labanc will suit up for his season debut Thursday night at home against the Boston Bruins. It was reported earlier on Thursday that Labanc would be placed on waivers after being a healthy scratch for the club's first three games of the season but in a turn of events, Labanc will make his season and avoid waivers altogether. The 27-year-old seemed to break out with 17 goals and 56 points across 82 games as a 23-year-old in the 2018-19 season but has since struggled to maintain that production. He has recorded just 18 goals and 39 points across 93 games over the last two seasons and has clearly fallen out of favor with the Sharks to begin the 2023-24 campaign.",2023-10-20
22,270,20690,2023-10-21,True,7,6,3,3,7,"Toronto Maple Leafs center Auston Matthews has become only the fifth player in NHL history to start a season with back-to-back hat tricks. After putting three goals past the Canadiens on Wednesday, Matthews had another three goals reserved for the Wild Saturday night, striking once on the power-play in a 7-4 win. Alex Ovechkin was the last player to score a hat trick in each of the first two games of a season in 2017-2018, and three players -- Cy Denneny, Joe Malone, and Reg Noble -- achieved the feat in 1917-18. Matthews has registered four consecutive 40-goal campaigns and looks well on his way already to hit the mark again in 2023-24.",2023-10-15
23,96,20685,2023-10-20,True,10,11,14,11,10,"New Jersey Devils winger Timo Meier was among three players who got benched in the third period of Monday's 4-3 loss to Florida. The Devils fell four goals behind in the contest before finding a way to make the scoreline respectable inside the final 17 minutes. In addition to Meier, fellow forward Curtis Lazar and defenseman John Marino sat out all but one shift in the third frame. Devils head coach Lindy Ruff was particularly unhappy with the way Meier took penalties. He was sent to the box for tripping twice in the second period. The Swiss star finished with 11:29 of ice time and had only one shot on goal with one block. Meier had a rough 21-game stint with the Devils last season, and he hasn't started well in 2023-24 either, going scoreless through three games.",2023-10-17
24,273,20676,2023-10-19,True,7,8,1,3,7,"Toronto Maple Leafs center Auston Matthews has become only the fifth player in NHL history to start a season with back-to-back hat tricks. After putting three goals past the Canadiens on Wednesday, Matthews had another three goals reserved for the Wild Saturday night, striking once on the power-play in a 7-4 win. Alex Ovechkin was the last player to score a hat trick in each of the first two games of a season in 2017-2018, and three players -- Cy Denneny, Joe Malone, and Reg Noble -- achieved the feat in 1917-18. Matthews has registered four consecutive 40-goal campaigns and looks well on his way already to hit the mark again in 2023-24.",2023-10-15
25,106,20671,2023-10-18,True,14,3,0,1,14,"Pittsburgh Penguins center Sidney Crosby had two goals against his old rival Alex Ovechkin and the Washington Capitals on Friday. The classic matchup ended with a blowout victory for the Penguins, as Crosby's crew put four pucks past Charlie Lindgren without a reply. Both of Crosby's markers were power-play goals. No. 87 has kicked off his 19th campaign in very good goal-scoring form, having netted three times through two games with nine shots on goal. He gets a quick chance to add to his tally, with the Penguins in action again Saturday night versus the Flames, against whom Crosby has tallied 13 goals and 24 points in 19 career games.",2023-10-14
26,73,20661,2023-10-17,True,6,2,3,4,6,"Tampa Bay Lightning center Steven Stamkos (lower body) was forced to miss Sunday's clash with Ottawa due to a lower-body injury. The Lightning captain put up three points with two goals and an assist in Saturday's 6-4 loss to Detroit but was also injured in the contest. He's been off to a great start to the season, scoring four points across two games. With Stamkos labeled day-to-day, it doesn't look like the injury will keep him out of action for long. Tampa Bay's next game comes on Tuesday against Buffalo.",2023-10-16
27,330,20658,2023-10-16,True,17,7,1,0,17,"Chicago Blackhawks left wing Taylor Hall (upper body) is considered week-to-week. The former MVP was knocked out from Wednesday's contest versus Boston with an upper-body injury, and he's now in danger of missing multiple games. The Blackhawks return to the ice Saturday versus Montreal. Hall picked up his first point via an assist for his new team Wednesday and can be happy with his work across the first two games, with his line having combined for five points. Andreas Athanasiou moved up to his spot on the first line Wednesday and could end up filling it full-time for the time being.",2023-10-12
28,331,20658,2023-10-16,True,17,7,1,0,17,"Chicago Blackhawks center Connor Bedard recorded his first career point via an assist Tuesday night as part of his club's 4-2 upset of the Pittsburgh Penguins. The 18-year-old phenom tallied a helper on the Blackhawks' first goal of the evening late in the second period, helping kickstart a come-from-behind victory on opening night. Bedard also recorded five shots on goal and a blocked shot while skating 21:29 on the evening. He was noticeable throughout the night, although he went just 2-for-13 on faceoffs as one glaring area for improvement moving forward. From a fantasy perspective, Bedard remains a high-end option in his rookie season and could threaten a 40-goal, 100-point season in his inaugural campaign.",2023-10-11
29,47,20648,2023-10-14,True,2,11,0,1,2,"Buffalo Sabres defenseman Rasmus Dahlin has signed an eight-year extension with the team, which kicks in next season. The pact is worth $88 million, meaning Dahlin's cap hit will almost double in 2024-25, going from $6 million to $11 million. The Sabres have invested big into Dahlin after the 23-year-old had a massive 73-point campaign in 2023-24. He was tied for fifth in defensemen scoring and also totaled 204 shots on goal with 132 blocks, 105 hits, and a plus-12 rating. Dahlin is a major presence all over the ice, and he's set to be a highly valuable fantasy asset for years to come.",2023-10-09
30,334,20644,2023-10-14,True,17,4,0,1,17,"Chicago Blackhawks center Connor Bedard recorded his first career point via an assist Tuesday night as part of his club's 4-2 upset of the Pittsburgh Penguins. The 18-year-old phenom tallied a helper on the Blackhawks' first goal of the evening late in the second period, helping kickstart a come-from-behind victory on opening night. Bedard also recorded five shots on goal and a blocked shot while skating 21:29 on the evening. He was noticeable throughout the night, although he went just 2-for-13 on faceoffs as one glaring area for improvement moving forward. From a fantasy perspective, Bedard remains a high-end option in his rookie season and could threaten a 40-goal, 100-point season in his inaugural campaign.",2023-10-11
31,333,20644,2023-10-14,True,17,4,0,1,17,"Chicago Blackhawks left wing Taylor Hall (upper body) is considered week-to-week. The former MVP was knocked out from Wednesday's contest versus Boston with an upper-body injury, and he's now in danger of missing multiple games. The Blackhawks return to the ice Saturday versus Montreal. Hall picked up his first point via an assist for his new team Wednesday and can be happy with his work across the first two games, with his line having combined for five points. Andreas Athanasiou moved up to his spot on the first line Wednesday and could end up filling it full-time for the time being.",2023-10-12
32,152,20637,2023-10-12,True,35,27,1,0,35,"Vegas Golden Knights defenseman Alec Martinez (upper body) is considered week-to-week and will not be on the team's opening night roster. Martinez is not expected to miss a significant amount of time. The 36-year-old veteran defenseman played in 76 regular season games last year, recording three goals and 11 assists. He also carried an impressive plus-30 rating and was crucial in helping the Golden Knights win their first Stanley Cup last season.",2023-10-10
33,7,20625,2023-10-11,True,5,9,5,9,5,"Ottawa Senators forward Josh Norris (shoulder) underwent shoulder surgery eight months ago and has suffered another rehabilitation setback. As a result, he will not be participating in the Senators' second-to-last exhibition game against the Winnipeg Jets on October 5th. The centerman was limited to eight games last season, registering two goals and one assist. Should the 24-year-old be out for a long time, Ottawa would be without their top three centers to start the season.",2023-10-06
34,317,22038,2023-10-07,True,30,29,3,12,30,"Anaheim Ducks goaltender John Gibson (upper body) is reportedly fine after leaving Friday's preseason game early. Gibson was hurt in the second period of a 4-3 loss to Los Angeles, but it's turned out it was only an injury scare, and the Ducks No. 1 isn't expected to have any lingering issues. Gibson has been the undisputed starter in Anaheim for several seasons and has only relinquished the crease for an extended period when he's hit health issues. The 30-year-old will look to bounce back from an awful year in 2023-24, having finished last term with a 14-31-8 record and giving up 3.99 goals per game with a .899 save percentage.",2023-10-01
35,344,22044,2023-10-07,True,17,20,9,15,17,"Chicago Blackhawks prospect Samuel Savoie has undergone successful surgery on his right femur and is expected to make a full recovery. The 19-year-old suffered the nasty leg injury in Saturday's preseason contest versus Minnesota when he fell awkwardly into the boards following a hit from Wild defenseman Alex Goligoski. The Blackhawks picked Savoie in the third round of the NHL Draft last year. He posted 59 points (26 goals, 33 assists) in 60 games with the Gatineau Olympiques in the QMJHL in 2022-23 and was expected to take another leap in the upcoming campaign. Unfortunately, it looks like his season has ended even before it began, but it's great news that the young forward is expected to fully recover.",2023-10-02
36,80,22039,2023-10-07,True,6,8,12,6,6,"Tampa Bay Lightning goaltender Jonas Johansson notched his second shutout of the preseason on Tuesday night when the Bolts took down the rival Florida Panthers by a 2-0 score. He made 25 saves on the night after blanking the Carolina Hurricanes on Sept. 29 with a 42-save shutout. It's a positive sign for the Lightning as No. 1 netminder Andrei Vasilevskiy will miss at least the next two months after undergoing lower back surgery. However, it's still possible the Lightning make a move to add a goaltender prior to the regular season considering Johansson's career 3.35 goals-against average and .886 save percentage in 35 appearances.",2023-10-04
37,203,22030,2023-10-05,True,19,35,8,11,19,"Colorado Avalanche goaltender Pavel Francouz (groin) has been officially ruled out for the start of the season. The Czech netminder underwent adductor surgery in the offseason and still needs time to heal. Francouz had a solid year behind Alexandar Georgiev last season, finishing 8-7-1 in 16 appearances and having a 2.61 goals-against average with a .915 save percentage and one shutout. With Francouz out, Justus Annunen is set to fill backup duties early in the season. The 23-year-old has played in four NHL games, going 2-1-1 and posting a 3.92 goals-against average with a .859 save percentage.",2023-10-03
38,52,22017,2023-10-04,True,2,16,3,4,2,"Buffalo Sabres center Matthew Savoie (shoulder) is on track to continue practicing next week. The 19-year-old hurt his shoulder in a prospects game at the start of last week. Savoie is looking to break into the Sabres team for the upcoming campaign after making his pro debut last term with a couple of AHL playoff games with the Rochester Americans. If he can't make the squad, Savoie is set to spend another season in the WHL, where he's tallied 192 points (73 goals, 119 assists) in 149 appearances.",2023-09-29
39,318,22013,2023-10-03,True,30,26,3,10,30,"Anaheim Ducks goaltender John Gibson (upper body) is reportedly fine after leaving Friday's preseason game early. Gibson was hurt in the second period of a 4-3 loss to Los Angeles, but it's turned out it was only an injury scare, and the Ducks No. 1 isn't expected to have any lingering issues. Gibson has been the undisputed starter in Anaheim for several seasons and has only relinquished the crease for an extended period when he's hit health issues. The 30-year-old will look to bounce back from an awful year in 2023-24, having finished last term with a 14-31-8 record and giving up 3.99 goals per game with a .899 save percentage.",2023-10-01
40,376,22009,2023-10-03,True,15,1,13,10,15,"Washington Capitals defenseman Joel Edmundson could be unavailable for the start of the season due to an upper-body injury. The big blue-liner was injured in Sunday's team scrimmage and hasn't been able to practice. Edmundson was picked up from Montreal for a seventh-round draft pick in the summer. He logged 13 points (two goals, 11 assists) in 61 games last season with the Canadiens, adding 149 blocks and 112 hits. Washington also lost Trevor van Riemsdyk from its blue line to injury in a preseason game over the weekend, but he has since been declared healthy and was back on the ice in Tuesday's practice.",2023-09-27
41,378,21991,2023-09-30,True,15,3,3,7,15,"Washington Capitals defenseman Joel Edmundson could be unavailable for the start of the season due to an upper-body injury. The big blue-liner was injured in Sunday's team scrimmage and hasn't been able to practice. Edmundson was picked up from Montreal for a seventh-round draft pick in the summer. He logged 13 points (two goals, 11 assists) in 61 games last season with the Canadiens, adding 149 blocks and 112 hits. Washington also lost Trevor van Riemsdyk from its blue line to injury in a preseason game over the weekend, but he has since been declared healthy and was back on the ice in Tuesday's practice.",2023-09-27
42,308,21988,2023-09-29,True,29,35,0,0,29,"Arizona Coyotes center Logan Cooley grabbed the headlines as the NHL preseason kicked off with a Global Series game in Australia on Saturday. Cooley scored the game-winning goal in a 5-3 victory over the Los Angeles Kings, finishing off a spectacular spin-o-rama move in the middle of the second period. This was the first taste of NHL action for the 19-year-old, and it's possible he won't score a better goal for the rest of his career. Cooley is set to be one of the top rookies in the league this season, and he appears ready to make an instant impact.",2023-09-23
43,255,21970,2023-09-27,True,24,22,0,0,24,"Calgary Flames left wing Jakob Pelletier was forced to make an early exit from Monday's preseason game versus Seattle, having suffered an upper-body injury. The 22-year-old got hurt in the final seconds of the first period when he was sent head-first into the boards by a hit from Kraken forward Marian Studenic. Pelletier notched an assist in the game and had two blocks with one hit before being forced to call it a night. Pelletier is hoping to crack the Flames roster full-time this season, and an injury could obviously derail his plans. The young forward collected seven points (three goals, four assists) in his first 24 career outings last season.",2023-09-26
44,291,21961,2023-09-26,True,11,12,2,5,11,"New York Islanders right wing Kyle Palmieri (undisclosed) will undergo re-evaluation following the team's first preseason games. The Islanders will play the Rangers on Tuesday and clash with the Flyers on Wednesday. Palmieri has been skating on his own at the start of training camp due to an unspecified injury. Injuries have unfortunately accompanied Palmieri throughout his career. He hasn't hit 80 games in six seasons and was limited to 55 outings last term. The 32-year-old remains a capable player, though, and should fill a top-six role once he's healthy again.",2023-09-25
45,310,21944,2023-09-24,True,29,18,0,10,29,"Arizona Coyotes center Logan Cooley grabbed the headlines as the NHL preseason kicked off with a Global Series game in Australia on Saturday. Cooley scored the game-winning goal in a 5-3 victory over the Los Angeles Kings, finishing off a spectacular spin-o-rama move in the middle of the second period. This was the first taste of NHL action for the 19-year-old, and it's possible he won't score a better goal for the rest of his career. Cooley is set to be one of the top rookies in the league this season, and he appears ready to make an instant impact.",2023-09-23
46,309,21934,2023-09-24,True,29,26,3,4,29,"Arizona Coyotes center Logan Cooley grabbed the headlines as the NHL preseason kicked off with a Global Series game in Australia on Saturday. Cooley scored the game-winning goal in a 5-3 victory over the Los Angeles Kings, finishing off a spectacular spin-o-rama move in the middle of the second period. This was the first taste of NHL action for the 19-year-old, and it's possible he won't score a better goal for the rest of his career. Cooley is set to be one of the top rookies in the league this season, and he appears ready to make an instant impact.",2023-09-23
